"comments","human label","NoHateBrazil label","PRS(%)","Model Score","Match","diff_scores"
"RidÃ­cula nunca serÃ¡ primeira dama !! E levou um fora da primeira dama dos EUA jkkkkkkkkk","offensive","offensive",50,60,100,40
"Hum homem com um discurso de Ã³dio, rancor e vinganÃ§a, nÃ£o demonstra ser um Presidente de nenhum paÃ­s. Esse discurso foi de um candidato, mas nunca de um Presidente. EstÃ¡ seguindo a mesma cartilha que maduro usou.","offensive","no-offensive",100,99,0,-99
"CadÃª as bandeiras do Brasil?! Estamos vendo a ascensÃ£o do comunismo no Brasil e de tudo o que vem de pior com ele: corrupÃ§Ã£o, pobreza, perseguiÃ§Ã£o e censura. Que dia triste. Muitos vÃ£o acordar ainda e o arrependimento virÃ¡","offensive","no-offensive",100,99,0,-99
"Todos, todas, todes, ideologia de gÃªnero, aborto, comunismo, socialismoâ€¦ Esta culpa nÃ£o carrego nos ombros!","offensive","no-offensive",99,98,0,-98
"TÃ¡ pensando q vc serÃ¡ com a Primeira Dama Michelle??? Nunca! Vc Ã© primeira dama do bandido","offensive","offensive",99,100,100,0
"A galera indignada nos comentÃ¡rios com um presidente tÃ£o ridiculo, e os petistas achando graÃ§a. O pior Ã© que vamos nos fuder todos juntos. Dizem que o ""bolsonarista"" Ã© odioso, mas Ã© o Ãºnico que luta pelos DOIS LADOS junto. Querendo um Brasil melhor, melhora para os dois","offensive","no-offensive",56,54,0,-54
"JÃ¡ tÃ¡ leiloando a AmazÃ´nia Lula? VocÃª nÃ£o tem vergonha de entregar as riquezas do seu prÃ³prio paÃ­s rapaz?","offensive","offensive",99,100,100,0
"Vcs tem muita coisa em comum, sao corruptos e os filhos sÃ£o umas tranqueiras","offensive","offensive",99,100,100,0
"Quadrilha restaurada com sucesso!! Viva o amor a bandidagemm !!","offensive","offensive",99,100,100,0
"O judiciÃ¡rio mais vergonhoso do mundo COLOCARAM UM BANDIDO NA PRESIDENCIA DA REPUBLICA BRASIL NAO TEM JEITO","offensive","offensive",99,100,100,0
"A corja suja no poder agora pode sorrir.","offensive","offensive",90,100,100,0
"O invejoso ali atrÃ¡s, parece um espÃ­rito obsessor","offensive","offensive",99,100,100,0
"Esse supremo aÃ­ de guardiÃ£o nÃ£o tem nada sÃ³ se for guardiÃ£o de gente da tua laia, guardiÃ£o de ladrÃ£o","offensive","offensive",99,100,100,0
"Vagabund ministra vendida corrupta, quando vc m0rrer o inferno vai ser o lugar de vcs","offensive","offensive",99,100,100,0
" idiotice humana... Fazer as mesmas coisas, colocar as mesmas pessoas esperando resultados diferentes. Vcs sÃ£o loucos, como dizia o filÃ³sofo: ""Ã‰ preferivel o insatisfatorio mas conhecido, e assim repetinos o padrao que nÃ£o da certo mas traz ""seguranÃ§a"".","offensive","offensive",95,94,100,6
"ImpossÃ­vel ter sido eleito pelo voto , sÃ³ estÃ£o te zoando? Tenha vergonha na cara , essa eleiÃ§Ã£o foi muito fraudada !","offensive","offensive",99,100,100,0
"Lula, vocÃª Ã© o maior picareta que esse paÃ­s jÃ¡ viu","offensive","no-offensive",54,56,0,-56
"Damares. Bozo.. E sua corja. Cadeia sem ANISTIA","offensive","offensive",90,100,100,0
"""Entra no carro, otÃ¡rio. vamos recuperar a amÃ©rica do sulâ€","offensive","offensive",99,100,100,0
"Ã‰ isso aÃ­ Lula, deixa os bolsoloides falar oque quizer , o dono dos gado kkk tÃ¡ morre mas nÃ£o morre , e coisa ruim morre fÃ¡cil kkkk","offensive","offensive",98,97,100,3
"Acho ridÃ­culo tudo isso nÃ£o tem clima pra carnaval depois que seu marido assumiu a presidÃªncia nem covid mas a globo mostra ğŸ¤£ğŸ¤£","offensive","offensive",99,100,100,0
"Mas Ã© invejosa ğŸ˜‚","offensive","offensive",99,100,100,0
"VocÃª toma vergonha na cara , tinha que mandar o povo ficar em casa , ou a COVID acabou?","offensive","offensive",99,100,100,0
"Quanto custou a obra no PalÃ¡cio?? 216mil em hotel de luxo , isso Ã© dÃ¡ ser o povo de palhaÃ§o nÃ© ? #foralula","offensive","offensive",86,94,100,6
"A MAMATA VOLTOU, LIBERADO DINHEIRO PARA ARTISTAS RICOS....","offensive","offensive",34,76,100,24
"esquerdopatia e assim mesmo, dificilmente assimila as coisas. DifÃ­cil ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚","offensive","offensive",67,66,100,34
"DEPOIS QUE A CANJA MICK JEGUER FOI VER O JOGO DO MENGÃƒO, NÃƒO GANHAMOS MAIS NADA! FICA EM CASA OU VAI VER JOGO DO CURINTIA COM O LALAU!","offensive","offensive",77,76,100,24
"Chupaaaaaaaa flamenguista de merda!!!","offensive","offensive",99,100,100,0
"Para com esse teatro vagabundo","offensive","offensive",99,100,100,0
"Quantos respiradores ou quantas vacina a Xuxa doou na pandemia? Que moral ela tem ? Nem uma moral ! Nunca fez nada de Ãºtil para nosso Brasil! SÃ³ pega bilhÃµes e vaza !!! Mais essa sempre Ã© a tÃ¡tica do PT ! Tirar do pobre coitado e dar para os milionÃ¡rios, acho Ã© pouco para quem votou nessa quadrilha do PT","offensive","offensive",99,100,100,0
"Muito lindo e elegante, papi â¤ï¸","no-offensive","no-offensive",99,100,100,0
"Boa viagem! Presidente, te esperando aqui na Bahia na prÃ³xima semana com muito orgulho ğŸ™ŒğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ˜","no-offensive","no-offensive",99,100,100,0
"O sorriso de quem venceu a luta.","no-offensive","no-offensive",57,56,100,44
"A democracia e as instituiÃ§Ãµes cada vez mais forte!","no-offensive","no-offensive",98,97,100,3
"Presidente isso sim Ã© a prova da nossa vitÃ³ria no nosso acreditar . Viva a histÃ³ria viva a nossa democracia .","no-offensive","no-offensive",99,100,100,0
"Ã‰ precioso sentir novamente o Brasil avanÃ§ando democraticamente. Que faÃ§amos o L com todo orgulho neste mundo.","no-offensive","no-offensive",99,100,100,0
"ğŸ˜ğŸ‘ğŸ‘ğŸ‘ğŸ‘ A harmonia entre os poderes nunca foi tÃ£o bem representada como no dia de hoje, parabÃ©ns meu presidente Lula ğŸ˜ğŸ‘","no-offensive","no-offensive",10,100,100,0
"SÃ³ Lula pra dar dignidade ao povo e ao prÃ³prio STF. Que aprendam com Lula como se perdoa injustiÃ§as. Luuuuuuula!","no-offensive","no-offensive",16,94,100,6
"ParabÃ©ns querido presidente Lula Deus abenÃ§oe o senhor poderosamente","no-offensive","no-offensive",10,100,100,0
"Que diferenÃ§a de discurso! Poderes plenos e independentes fortalecem nossa democracia.","no-offensive","no-offensive",99,100,100,0
"Janja Ã© elegante na simplicidade. Tem desenvoltura de Primeira Dama. Parece que sempre esteve neste lugar. Ã‰ SociÃ³loga. NÃ£o precisa de roupa para se destacar.","no-offensive","no-offensive",98,97,100,3
"Janja nossa prÃ³xima Presidenta !","no-offensive","no-offensive",65,64,100,36
"TÃ£o feliz de poder ver isso tudo! â¤ï¸","no-offensive","no-offensive",98,97,100,3
"Que orgulho e alegria ver essas conversas acontecendo â¤ï¸ğŸ˜¢ emocionado pq Ã© minha sister @aniellefranco q ta nessa frente","no-offensive","no-offensive",99,100,100,0
"NÃ£o me canso de me alegrar em ver de novo, gente de verdade pensando o nosso futuroâ€¦ Uffa! Fiz o L pra isso! â¤ï¸â¤ï¸","no-offensive","no-offensive",99,98,100,2
"Tudo que Ã© bom e pra ser feito, entÃ£o traga projeto novos novidade a sociedade Brasileira precisa de nova ideias pra melhorar a sociedade com um todo ğŸ‘ğŸ‘ğŸ‘ğŸ‘","no-offensive","no-offensive",100,99,100,1
"â¤ï¸Apoiei LULA e fiz uma obra de arte dele e JANJA com LÃPIS GRAFITE e postei, Por isso sou xingado e perdi seguidores, mas
quem puder dar uma forÃ§a seguindo meu trabalho para que eu continue firme na arte, agradeÃ§o!
Apoie as boas iniciativas ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸","no-offensive","no-offensive",10,100,100,0
"Que notÃ­cia maravilhosa. Merecemos esse resgate das nossas origens. Obrigada presidente.","no-offensive","no-offensive",99,100,100,0
"No Parque do Ibirapuera em SP tem um belo acervo de obras de autores africanos e afro-brasileiros, o Museu Afro Brasil Emanuel AraÃºjo. Vale muito a visita. O museu Ã© lindo.","no-offensive","no-offensive",99,100,100,0
"Ã‰ so orgulho da nossa Primeira Dama e nossa Ministra da Igualdade Racial! ParabÃ©ns e que Deus as abencÃµe!","no-offensive","no-offensive",99,100,100,0
"Show ğŸ‘ŠğŸ¿ğŸ‘ŠğŸ¿vidas negras importam.","no-offensive","no-offensive",99,98,100,2
"Venham visitar o museu afro a fica dentro foi parque em SP. Ã‰ lindo! Ã‰ marcante. Ã‰ impactante.","no-offensive","no-offensive",99,100,100,0
"Isso! Orgulho do Brasil de novo! Fiz o L pra isso","no-offensive","no-offensive",99,100,100,0
"Muito bacana ! ParabÃ©ns, tenho acompanhado tudo que vocÃªs vem fazendo ! De coraÃ§Ã£o, estou vibrando para que tudos que vocÃªs empreendam gere muitos frutos para nossa histÃ³ria e para o nosso povo !","no-offensive","no-offensive",99,100,100,0
"Nossas histÃ³rias precisam e devem ser contadas. Muito importante ver duas mulheres gigantes, trazendo isso pro nosso Brasil! Boraaaaaa","no-offensive","no-offensive",99,100,100,0
"Que perfeitas! TÃ£o feliz de ver o Brasil voltar a ser respeitado! ğŸ‘â¤ï¸","no-offensive","no-offensive",99,100,100,0
"Recuperar a memÃ³ria do nosso povo!","no-offensive","offensive",52,58,0,-58
"TÃ£o bom ouvir isso! Construir e materializar memÃ³ria coletiva do que nÃ£o pode nem nunca deve ser esquecido!","no-offensive","no-offensive",99,100,100,0
"Duas mulheres fortes, corajosas, determinadas, e humanas.ğŸ˜ğŸ˜ğŸ˜ğŸ˜","no-offensive","no-offensive",100,99,100,1
"Isso Ã© tao incrÃ­vel!ğŸ˜ A alegria toma posse do coraÃ§Ã£o.â¤ï¸ğŸ˜Š","no-offensive","no-offensive",99,100,100,0
